Country/Region,Bank Name,Bank URL
Afghanistan,Bank of Afghanistan,https://www.dab.gov.af/
Albania,Bank of Albania,https://www.bankofalbania.org/home/
Algeria,Bank of Algeria,http://www.bank-of-algeria.dz/
Angola,National Bank of Angola,http://www.bna.ao/
Argentina,Central Bank of Argentina,http://www.bcra.gob.ar/default.asp
Armenia,Central Bank of Armenia,http://www.cba.am/
Aruba,Central Bank of Aruba,http://www.cbaruba.org/
Australia,Reserve Bank of Australia,http://www.rba.gov.au/
Austria,Central Bank of the Republic of Austria,https://www.oenb.at/en/
Azerbaijan,Central Bank of the Republic of Azerbaijan,https://www.cbar.az/home?language=en
